epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
188,818.775,0.60572,0.52141,1.29918,0.944,0.82876,0.89015,0.80827,0.69716,0.81625,1.82153,0.00025948,0.00025948,0.00025948
189,822.935,0.57361,0.50902,1.25113,0.94423,0.8306,0.89665,0.82009,0.69463,0.82851,1.7927,0.00025552,0.00025552,0.00025552
190,827.037,0.55756,0.47939,1.21595,0.92657,0.82079,0.90433,0.8214,0.68963,0.86337,1.77073,0.00025156,0.00025156,0.00025156
191,831.098,0.58618,0.52626,1.22717,0.93179,0.81715,0.898,0.81314,0.6858,0.82852,1.74415,0.0002476,0.0002476,0.0002476
192,835.239,0.55318,0.47978,1.20783,0.93128,0.82148,0.89697,0.81847,0.67911,0.81548,1.74774,0.00024364,0.00024364,0.00024364
193,839.311,0.59417,0.5227,1.28247,0.92987,0.83269,0.89056,0.81263,0.68879,0.83123,1.78465,0.00023968,0.00023968,0.00023968
194,843.352,0.59497,0.51526,1.2587,0.92751,0.83269,0.90191,0.82076,0.71183,0.83623,1.84871,0.00023572,0.00023572,0.00023572
195,847.452,0.6255,0.56189,1.3287,0.93443,0.83269,0.90223,0.82053,0.70773,0.82211,1.84887,0.00023176,0.00023176,0.00023176
196,851.56,0.5807,0.50081,1.25187,0.94598,0.83269,0.90132,0.82048,0.69469,0.80864,1.78142,0.0002278,0.0002278,0.0002278
197,855.614,0.58293,0.49778,1.21875,0.94027,0.82756,0.90746,0.82801,0.68771,0.81409,1.75936,0.00022384,0.00022384,0.00022384
198,859.719,0.61323,0.50703,1.28491,0.94179,0.82482,0.90608,0.82864,0.71502,0.824,1.76245,0.00021988,0.00021988,0.00021988
199,863.803,0.58791,0.51184,1.26789,0.94442,0.8248,0.89694,0.8267,0.71557,0.8418,1.78728,0.00021592,0.00021592,0.00021592
200,867.948,0.58424,0.51707,1.2537,0.92185,0.82539,0.90104,0.82063,0.69482,0.81242,1.75403,0.00021196,0.00021196,0.00021196
201,872.04,0.57395,0.49265,1.24012,0.93019,0.82851,0.90408,0.81924,0.68771,0.79997,1.77213,0.000208,0.000208,0.000208
202,876.134,0.57495,0.4915,1.22943,0.94818,0.83383,0.90206,0.82532,0.67322,0.78734,1.73767,0.00020404,0.00020404,0.00020404
203,880.222,0.5564,0.49019,1.22101,0.93624,0.82608,0.89842,0.81804,0.66787,0.7666,1.70736,0.00020008,0.00020008,0.00020008
204,884.372,0.55658,0.505,1.2474,0.94035,0.83106,0.89806,0.82214,0.67335,0.80699,1.7495,0.00019612,0.00019612,0.00019612
205,888.459,0.58421,0.512,1.28771,0.92136,0.83269,0.89464,0.82177,0.68179,0.80689,1.76805,0.00019216,0.00019216,0.00019216
206,892.565,0.54386,0.47077,1.21499,0.91994,0.83269,0.90616,0.82805,0.6816,0.80347,1.79281,0.0001882,0.0001882,0.0001882
207,896.676,0.60101,0.53489,1.26795,0.92775,0.83269,0.90568,0.82537,0.70698,0.79887,1.80919,0.00018424,0.00018424,0.00018424
208,900.824,0.54826,0.48882,1.17005,0.95335,0.83162,0.90724,0.82747,0.69686,0.82731,1.8044,0.00018028,0.00018028,0.00018028
209,904.906,0.62644,0.51864,1.3011,0.93809,0.82959,0.9044,0.826,0.69339,0.81905,1.75967,0.00017632,0.00017632,0.00017632
210,908.999,0.56935,0.48239,1.22744,0.94192,0.82783,0.90167,0.82578,0.68475,0.80716,1.74818,0.00017236,0.00017236,0.00017236
211,913.106,0.5536,0.48308,1.23955,0.95079,0.83269,0.90254,0.81994,0.68563,0.7958,1.75253,0.0001684,0.0001684,0.0001684
212,917.216,0.61352,0.57331,1.30789,0.95033,0.83269,0.90338,0.815,0.69732,0.78396,1.74167,0.00016444,0.00016444,0.00016444
213,921.306,0.57645,0.50095,1.24748,0.94654,0.83269,0.9059,0.82389,0.67854,0.77076,1.72962,0.00016048,0.00016048,0.00016048
214,925.412,0.57642,0.48295,1.23639,0.94101,0.83269,0.90663,0.82147,0.66311,0.77316,1.71339,0.00015652,0.00015652,0.00015652
215,929.494,0.56735,0.50373,1.27453,0.93493,0.83269,0.9061,0.8232,0.66208,0.79566,1.71715,0.00015256,0.00015256,0.00015256
216,933.65,0.54924,0.46305,1.23806,0.93382,0.83269,0.90522,0.82086,0.66344,0.8345,1.73123,0.0001486,0.0001486,0.0001486
217,937.703,0.59845,0.52522,1.29066,0.93726,0.82668,0.90495,0.82311,0.66366,0.83507,1.76882,0.00014464,0.00014464,0.00014464
218,941.779,0.56373,0.48003,1.24583,0.93546,0.83148,0.9049,0.81928,0.68325,0.85134,1.77373,0.00014068,0.00014068,0.00014068
219,945.881,0.54927,0.49235,1.2556,0.93177,0.83269,0.90777,0.82074,0.68968,0.83459,1.77597,0.00013672,0.00013672,0.00013672
220,950.092,0.60022,0.53025,1.28328,0.94056,0.83444,0.91174,0.83357,0.6818,0.80457,1.76008,0.00013276,0.00013276,0.00013276
221,954.188,0.57049,0.5073,1.26223,0.94028,0.83369,0.91205,0.83029,0.68427,0.80224,1.75839,0.0001288,0.0001288,0.0001288
222,958.349,0.55442,0.45704,1.24102,0.94181,0.83404,0.91103,0.82803,0.68351,0.8088,1.75769,0.00012484,0.00012484,0.00012484
223,962.439,0.57894,0.49954,1.24104,0.94903,0.83269,0.90984,0.82745,0.67915,0.79623,1.73861,0.00012088,0.00012088,0.00012088
224,966.569,0.55995,0.4899,1.23953,0.95531,0.8322,0.90872,0.82797,0.68934,0.78916,1.76076,0.00011692,0.00011692,0.00011692
225,970.655,0.57064,0.486,1.25677,0.93728,0.83269,0.90694,0.82007,0.68521,0.79345,1.75895,0.00011296,0.00011296,0.00011296
226,974.769,0.5455,0.46933,1.26953,0.93597,0.83018,0.90741,0.82007,0.67763,0.79554,1.746,0.000109,0.000109,0.000109
227,978.862,0.60665,0.55095,1.3246,0.9345,0.8334,0.90829,0.8216,0.67607,0.79683,1.7379,0.00010504,0.00010504,0.00010504
228,983.001,0.58237,0.4948,1.24851,0.93684,0.83269,0.90819,0.81874,0.68965,0.79381,1.78631,0.00010108,0.00010108,0.00010108
229,987.103,0.54776,0.49472,1.22052,0.9362,0.83269,0.90706,0.82646,0.68133,0.79263,1.79788,9.712e-05,9.712e-05,9.712e-05
230,991.191,0.59458,0.51137,1.26143,0.93412,0.83269,0.90644,0.82015,0.68374,0.78992,1.7898,9.316e-05,9.316e-05,9.316e-05
231,995.235,0.52794,0.46128,1.20776,0.94229,0.83269,0.90782,0.82265,0.67356,0.78922,1.74628,8.92e-05,8.92e-05,8.92e-05
232,999.358,0.54383,0.48372,1.23391,0.93635,0.83269,0.90895,0.82734,0.66443,0.78549,1.74691,8.524e-05,8.524e-05,8.524e-05
233,1003.46,0.56143,0.46034,1.24485,0.92914,0.83269,0.91087,0.82905,0.66658,0.78574,1.74384,8.128e-05,8.128e-05,8.128e-05
234,1007.55,0.55332,0.46788,1.22084,0.9287,0.83269,0.91018,0.82356,0.67572,0.78429,1.7437,7.732e-05,7.732e-05,7.732e-05
235,1011.66,0.56471,0.48805,1.23503,0.93011,0.83269,0.91022,0.82857,0.66194,0.78128,1.73399,7.336e-05,7.336e-05,7.336e-05
236,1015.77,0.56604,0.49443,1.25992,0.92881,0.83269,0.90861,0.82551,0.66285,0.78677,1.75134,6.94e-05,6.94e-05,6.94e-05
237,1019.87,0.54058,0.45614,1.2347,0.92828,0.83269,0.90761,0.82338,0.6764,0.79762,1.76302,6.544e-05,6.544e-05,6.544e-05
238,1024.02,0.56475,0.49663,1.26943,0.93951,0.83269,0.9087,0.8249,0.6721,0.79578,1.75585,6.148e-05,6.148e-05,6.148e-05
239,1028.11,0.51401,0.43908,1.21032,0.94144,0.83269,0.90903,0.82871,0.66083,0.79321,1.75766,5.752e-05,5.752e-05,5.752e-05
240,1032.22,0.5355,0.45138,1.22256,0.93893,0.83269,0.90874,0.82845,0.65779,0.79485,1.75543,5.356e-05,5.356e-05,5.356e-05
241,1049.16,0.36037,0.29439,1.04251,0.94462,0.83269,0.90775,0.82893,0.67029,0.81231,1.78087,4.96e-05,4.96e-05,4.96e-05
242,1053.23,0.36213,0.2825,1.0515,0.95008,0.83269,0.90794,0.8276,0.67517,0.81231,1.75321,4.564e-05,4.564e-05,4.564e-05
243,1057.25,0.36609,0.28545,1.04766,0.95183,0.83269,0.90907,0.83071,0.66834,0.81964,1.73327,4.168e-05,4.168e-05,4.168e-05
244,1061.32,0.34194,0.27337,1.05202,0.95166,0.82993,0.90644,0.82132,0.66539,0.83021,1.72938,3.772e-05,3.772e-05,3.772e-05
245,1065.39,0.33454,0.26905,1.04218,0.94672,0.82783,0.90632,0.81979,0.6702,0.83494,1.72631,3.376e-05,3.376e-05,3.376e-05
246,1069.49,0.35158,0.2755,1.02338,0.94904,0.82991,0.90911,0.8228,0.67262,0.82802,1.7299,2.98e-05,2.98e-05,2.98e-05
247,1073.55,0.33553,0.26655,1.04935,0.94845,0.83269,0.91114,0.83197,0.67608,0.8245,1.733,2.584e-05,2.584e-05,2.584e-05
248,1077.66,0.35747,0.27372,1.03702,0.94918,0.83269,0.91205,0.83115,0.67815,0.82502,1.73411,2.188e-05,2.188e-05,2.188e-05
249,1081.68,0.3542,0.27438,1.05558,0.9502,0.83269,0.9119,0.83073,0.6771,0.82761,1.73388,1.792e-05,1.792e-05,1.792e-05
250,1085.7,0.33972,0.26228,1.02968,0.9494,0.83269,0.91245,0.82907,0.67084,0.82771,1.73286,1.396e-05,1.396e-05,1.396e-05
